order_id,customer_id,order_date,city,payment_mode,status,order_total,total_discount
ORD-100323,CUST-1130,2024-05-30 08:12:00,Delhi,COD,cancelled,340.0,60.0
ORD-100325,CUST-1189,2024-05-14 09:36:00,Delhi,UPI,delivered,119.5,10.5
ORD-100326,CUST-1045,2024-06-18 20:57:00,Bengaluru,COD,delivered,472.6,45.4
ORD-100327,CUST-1132,2024-05-12 02:25:00,Bengaluru,UPI,delivered,0.0,0.0
ORD-100328,CUST-1036,2024-06-01 10:59:00,Bengaluru,COD,delivered,322.0,58.0
ORD-100329,CUST-1099,2024-05-01 14:48:00,Delhi,COD,delivered,548.25,126.75
ORD-100330,CUST-1078,2024-06-14 23:36:00,Delhi,Card,delivered,0.0,0.0
ORD-100331,CUST-1093,2024-06-28 07:03:00,Delhi,COD,delivered,0.0,0.0
ORD-100332,CUST-1079,2024-04-21 12:43:00,Bengaluru,Card,delivered,90.0,0.0
ORD-100333,CUST-1198,2024-05-10 22:07:00,Bengaluru,COD,delivered,592.0,98.0
ORD-100334,CUST-1095,2024-06-18 07:14:00,Bengaluru,COD,returned,413.05,25.95
ORD-100335,CUST-1040,2024-05-29 23:38:00,Bengaluru,Card,delivered,870.95,96.05
ORD-100336,CUST-1141,2024-05-31 17:51:00,Bengaluru,UPI,delivered,595.0,105.0
ORD-100337,CUST-1196,2024-05-02 21:48:00,Mumbai,UPI,delivered,1583.3,29.7
ORD-100338,CUST-1135,2024-05-28 16:45:00,Bengaluru,Card,delivered,142.5,7.5
ORD-100339,CUST-1029,2024-04-08 17:57:00,Delhi,Card,delivered,48.0,12.0
ORD-100340,CUST-1138,2024-04-20 05:20:00,Delhi,COD,returned,1265.6,231.4
ORD-100341,CUST-1030,2024-06-27 06:45:00,Mumbai,UPI,delivered,580.0,60.0
ORD-100342,CUST-1131,2024-05-28 01:29:00,Delhi,COD,delivered,158.4,39.6
ORD-100343,CUST-1117,2024-06-12 01:35:00,Mumbai,COD,delivered,1117.25,182.75
ORD-100344,CUST-1186,2024-04-03 12:16:00,Mumbai,Card,cancelled,545.0,30.0
ORD-100345,CUST-1056,2024-06-14 02:02:00,Bengaluru,Card,delivered,479.75,65.25
ORD-100346,CUST-1017,2024-06-09 01:59:00,Bengaluru,COD,returned,264.0,0.0
ORD-100347,CUST-1009,2024-05-07 13:11:00,Mumbai,Card,cancelled,1670.25,174.75
ORD-100348,CUST-1187,2024-06-22 13:23:00,Mumbai,COD,returned,315.3,41.7
ORD-100349,CUST-1115,2024-05-19 12:05:00,Mumbai,Card,delivered,921.0,134.0
ORD-100350,CUST-1139,2024-04-18 20:55:00,Delhi,UPI,delivered,963.55,112.45
ORD-100351,CUST-1138,2024-05-21 16:08:00,Delhi,UPI,delivered,264.0,56.0
ORD-100352,CUST-1001,2024-04-03 09:29:00,Bengaluru,Card,delivered,182.0,38.0
ORD-100353,CUST-1109,2024-06-08 12:52:00,Mumbai,COD,delivered,76.0,4.0
ORD-100354,CUST-1089,2024-04-20 08:12:00,Bengaluru,Card,returned,1186.1,75.9
ORD-100355,CUST-1196,2024-04-15 01:51:00,Mumbai,Card,delivered,209.0,11.0
ORD-100356,CUST-1197,2024-04-03 07:13:00,Mumbai,Card,delivered,284.0,36.0
ORD-100357,CUST-1009,2024-05-28 19:43:00,Mumbai,UPI,delivered,685.2,26.8
ORD-100358,CUST-1063,2024-04-06 12:28:00,Mumbai,UPI,delivered,526.5,103.5
ORD-100359,CUST-1194,2024-04-08 04:32:00,Bengaluru,UPI,returned,799.0,141.0
ORD-100360,CUST-1188,2024-06-13 10:36:00,Mumbai,Card,delivered,1923.5,276.5
ORD-100361,CUST-1083,2024-05-01 09:56:00,Bengaluru,Card,delivered,76.5,13.5
ORD-100362,CUST-1134,2024-04-29 13:19:00,Delhi,Card,delivered,225.0,0.0
ORD-100363,CUST-1152,2024-04-23 20:43:00,Mumbai,COD,delivered,1447.75,57.25
ORD-100364,CUST-1013,2024-05-15 20:42:00,Delhi,Card,delivered,700.0,75.0
ORD-100365,CUST-1082,2024-06-29 13:26:00,Bengaluru,COD,delivered,291.0,59.0
ORD-100366,CUST-1048,2024-06-08 15:15:00,Delhi,COD,cancelled,0.0,0.0
ORD-100367,CUST-1182,2024-04-19 14:58:00,Bengaluru,COD,delivered,951.2,87.8
ORD-100368,CUST-1107,2024-06-11 16:08:00,Delhi,COD,delivered,792.0,88.0
ORD-100369,CUST-1053,2024-05-13 20:05:00,Mumbai,COD,returned,940.0,45.0
ORD-100370,CUST-1024,2024-06-08 23:53:00,Bengaluru,COD,delivered,432.0,48.0
ORD-100371,CUST-1097,2024-06-26 19:38:00,Delhi,UPI,delivered,203.4,39.6
ORD-100372,CUST-1049,2024-06-15 23:42:00,Bengaluru,COD,delivered,1237.0,60.0
ORD-100373,CUST-1054,2024-05-13 09:58:00,Mumbai,UPI,delivered,166.25,8.75
ORD-100374,CUST-1190,2024-04-16 23:48:00,Delhi,UPI,delivered,1137.0,60.0
ORD-100375,CUST-1179,2024-06-17 22:13:00,Bengaluru,UPI,delivered,420.75,74.25
ORD-100376,CUST-1142,2024-05-12 09:24:00,Bengaluru,Card,delivered,425.25,59.75
ORD-100377,CUST-1092,2024-05-10 08:23:00,Bengaluru,COD,delivered,481.0,64.0
ORD-100378,CUST-1120,2024-04-13 23:30:00,Delhi,COD,cancelled,342.0,18.0
ORD-100379,CUST-1053,2024-05-18 10:26:00,Mumbai,UPI,delivered,631.05,101.95
ORD-100380,CUST-1190,2024-04-19 00:16:00,Delhi,Card,delivered,0.0,0.0
ORD-100381,CUST-1149,2024-05-24 09:09:00,Delhi,UPI,delivered,180.0,45.0
ORD-100382,CUST-1098,2024-06-12 07:31:00,Bengaluru,Card,delivered,320.0,0.0
ORD-100383,CUST-1087,2024-05-03 15:46:00,Mumbai,COD,delivered,0.0,0.0
ORD-100384,CUST-1118,2024-04-22 23:50:00,Delhi,UPI,delivered,1331.0,109.0
ORD-100385,CUST-1185,2024-06-09 15:11:00,Bengaluru,Card,returned,508.75,44.25
ORD-100386,CUST-1165,2024-04-08 16:02:00,Mumbai,UPI,cancelled,34.0,6.0
ORD-100387,CUST-1172,2024-04-07 00:26:00,Bengaluru,Card,delivered,114.0,6.0
ORD-100388,CUST-1060,2024-04-09 22:09:00,Delhi,Card,delivered,1317.5,157.5
ORD-100389,CUST-1117,2024-05-18 01:39:00,Mumbai,Card,delivered,441.3,42.7
ORD-100390,CUST-1124,2024-06-24 15:01:00,Delhi,Card,delivered,219.0,6.0
ORD-100391,CUST-1106,2024-04-02 00:33:00,Bengaluru,Card,delivered,0.0,0.0
ORD-100392,CUST-1074,2024-04-03 16:52:00,Mumbai,COD,delivered,390.6,53.4
ORD-100393,CUST-1046,2024-04-14 03:33:00,Mumbai,UPI,delivered,434.0,36.0
ORD-100394,CUST-1159,2024-06-07 08:52:00,Mumbai,COD,delivered,477.0,63.0
ORD-100395,CUST-1021,2024-05-18 12:29:00,Delhi,Card,delivered,460.0,60.0
ORD-100396,CUST-1058,2024-05-09 21:52:00,Mumbai,Card,cancelled,80.0,20.0
ORD-100397,CUST-1167,2024-04-05 02:25:00,Delhi,Card,delivered,479.35,91.65
ORD-100398,CUST-1122,2024-04-08 20:00:00,Mumbai,UPI,delivered,630.0,70.0
ORD-100399,CUST-1128,2024-05-26 20:50:00,Delhi,UPI,delivered,170.0,30.0
ORD-100400,CUST-1136,2024-04-06 07:13:00,Delhi,Card,returned,744.5,6.5
ORD-100401,CUST-1146,2024-05-31 08:02:00,Mumbai,Card,returned,179.75,5.25
ORD-100402,CUST-1072,2024-06-09 18:42:00,Delhi,COD,delivered,51.0,9.0
ORD-100403,CUST-1005,2024-04-27 18:09:00,Delhi,Card,cancelled,382.0,15.0
ORD-100404,CUST-1102,2024-04-10 09:10:00,Bengaluru,Card,delivered,520.0,85.0
ORD-100405,CUST-1100,2024-06-26 17:21:00,Bengaluru,Card,delivered,85.0,0.0
ORD-100406,CUST-1036,2024-06-28 23:05:00,Bengaluru,COD,delivered,595.1,73.9
ORD-100407,CUST-1014,2024-04-13 13:14:00,Bengaluru,COD,cancelled,272.0,48.0
ORD-100408,CUST-1155,2024-06-18 19:25:00,Bengaluru,COD,returned,68.0,12.0
ORD-100409,CUST-1008,2024-06-21 08:50:00,Bengaluru,COD,returned,153.0,27.0
ORD-100410,CUST-1059,2024-05-16 17:24:00,Bengaluru,Card,delivered,1453.0,118.0
ORD-100411,CUST-1150,2024-06-24 12:05:00,Bengaluru,COD,cancelled,200.0,0.0
ORD-100412,CUST-1005,2024-05-02 22:04:00,Delhi,UPI,delivered,856.5,53.5
ORD-100413,CUST-1098,2024-06-21 04:47:00,Bengaluru,COD,delivered,801.5,108.5
ORD-100414,CUST-1028,2024-04-12 00:19:00,Bengaluru,COD,delivered,1248.0,192.0
ORD-100415,CUST-1027,2024-04-17 02:11:00,Mumbai,Card,delivered,488.5,116.5
ORD-100416,CUST-1143,2024-06-05 13:06:00,Mumbai,COD,delivered,252.0,28.0
ORD-100417,CUST-1142,2024-04-12 19:38:00,Bengaluru,COD,cancelled,395.2,20.8
ORD-100418,CUST-1004,2024-05-08 13:24:00,Bengaluru,Card,cancelled,1239.0,131.0
ORD-100419,CUST-1144,2024-05-02 18:33:00,Mumbai,COD,delivered,57.0,3.0
ORD-100420,CUST-1044,2024-04-18 08:19:00,Bengaluru,UPI,delivered,152.0,8.0
ORD-100421,CUST-1017,2024-04-22 13:17:00,Bengaluru,COD,delivered,422.5,32.5
ORD-100422,CUST-1001,2024-04-10 11:16:00,Bengaluru,Card,returned,360.0,0.0
ORD-100423,CUST-1161,2024-06-03 19:39:00,Bengaluru,UPI,delivered,408.25,26.75
ORD-100424,CUST-1035,2024-05-09 00:25:00,Bengaluru,Card,delivered,627.0,33.0
ORD-100425,CUST-1098,2024-05-13 14:21:00,Bengaluru,Card,delivered,256.75,8.25
ORD-100426,CUST-1153,2024-04-18 09:20:00,Delhi,Card,delivered,490.5,39.5
ORD-100427,CUST-1052,2024-06-01 10:11:00,Bengaluru,COD,returned,414.0,46.0
ORD-100428,CUST-1075,2024-06-28 20:31:00,Mumbai,UPI,returned,503.0,122.0
ORD-100429,CUST-1084,2024-05-19 08:52:00,Delhi,COD,cancelled,822.8,189.2
ORD-100430,CUST-1030,2024-06-12 06:37:00,Mumbai,UPI,returned,220.0,0.0
ORD-100431,CUST-1175,2024-06-10 00:46:00,Delhi,Card,delivered,1355.75,239.25
ORD-100432,CUST-1054,2024-05-27 09:53:00,Mumbai,COD,delivered,1378.7,235.3
ORD-100433,CUST-1173,2024-06-03 04:40:00,Delhi,COD,delivered,330.0,30.0
ORD-100434,CUST-1169,2024-04-20 22:27:00,Delhi,UPI,cancelled,1076.5,118.5
ORD-100435,CUST-1115,2024-06-16 15:37:00,Mumbai,Card,delivered,340.0,60.0
ORD-100436,CUST-1178,2024-05-24 17:02:00,Mumbai,COD,cancelled,564.6,116.4
ORD-100437,CUST-1180,2024-06-08 19:40:00,Mumbai,UPI,returned,467.5,82.5
ORD-100438,CUST-1197,2024-05-02 21:42:00,Mumbai,Card,delivered,618.5,86.5
ORD-100439,CUST-1157,2024-04-06 18:41:00,Mumbai,COD,delivered,649.5,35.5
ORD-100440,CUST-1193,2024-05-13 13:06:00,Mumbai,COD,delivered,225.0,25.0
ORD-100441,CUST-1057,2024-06-05 23:33:00,Bengaluru,Card,delivered,388.5,76.5
ORD-100442,CUST-1148,2024-04-29 14:23:00,Mumbai,Card,delivered,96.0,24.0
ORD-100443,CUST-1151,2024-06-28 16:09:00,Mumbai,UPI,delivered,1019.25,165.75
ORD-100444,CUST-1124,2024-04-14 09:26:00,Delhi,UPI,returned,376.2,19.8
ORD-100445,CUST-1030,2024-04-19 11:19:00,Mumbai,UPI,delivered,1171.0,69.0
ORD-100446,CUST-1134,2024-06-01 11:30:00,Delhi,Card,delivered,1331.2,164.8
ORD-100447,CUST-1179,2024-05-28 10:04:00,Bengaluru,Card,delivered,300.0,0.0
ORD-100448,CUST-1030,2024-04-03 10:41:00,Mumbai,UPI,delivered,524.0,131.0
ORD-100449,CUST-1190,2024-05-02 16:11:00,Delhi,COD,delivered,898.25,126.75
ORD-100450,CUST-1144,2024-05-25 14:14:00,Mumbai,Card,cancelled,225.0,0.0
ORD-100451,CUST-1048,2024-04-24 20:42:00,Delhi,UPI,delivered,315.7,58.3
ORD-100452,CUST-1189,2024-06-18 06:28:00,Delhi,COD,delivered,538.2,59.8
ORD-100453,CUST-1002,2024-04-28 06:17:00,Mumbai,UPI,cancelled,199.0,16.0
ORD-100454,CUST-1148,2024-04-14 17:11:00,Mumbai,UPI,delivered,162.0,18.0
ORD-100455,CUST-1118,2024-04-15 08:42:00,Delhi,Card,returned,988.5,111.5
ORD-100456,CUST-1164,2024-05-11 19:24:00,Bengaluru,Card,delivered,1046.5,103.5
ORD-100457,CUST-1030,2024-05-15 11:54:00,Mumbai,UPI,delivered,140.0,20.0
ORD-100458,CUST-1173,2024-05-09 19:37:00,Delhi,UPI,delivered,711.0,99.0
ORD-100459,CUST-1081,2024-04-16 07:19:00,Delhi,COD,delivered,980.4,95.6
ORD-100460,CUST-1178,2024-04-19 16:24:00,Mumbai,UPI,delivered,404.0,36.0
ORD-100461,CUST-1148,2024-05-20 13:11:00,Mumbai,Card,delivered,76.0,4.0
ORD-100462,CUST-1178,2024-06-22 05:35:00,Mumbai,COD,delivered,1099.25,114.75
ORD-100463,CUST-1036,2024-04-24 10:53:00,Bengaluru,UPI,delivered,1100.0,0.0
ORD-100464,CUST-1092,2024-04-02 15:08:00,Bengaluru,COD,delivered,883.9,89.1
ORD-100465,CUST-1144,2024-06-04 20:31:00,Mumbai,COD,delivered,845.0,60.0
ORD-100466,CUST-1107,2024-05-27 15:10:00,Delhi,UPI,delivered,80.0,0.0
ORD-100467,CUST-1004,2024-04-29 09:02:00,Bengaluru,Card,delivered,259.0,46.0
ORD-100468,CUST-1074,2024-04-22 14:36:00,Mumbai,COD,delivered,317.85,15.15
ORD-100469,CUST-1141,2024-06-05 03:36:00,Bengaluru,Card,delivered,345.0,53.0
ORD-100470,CUST-1094,2024-06-09 01:48:00,Bengaluru,Card,delivered,505.0,0.0
ORD-100471,CUST-1056,2024-05-25 03:47:00,Bengaluru,UPI,cancelled,155.0,5.0
ORD-100472,CUST-1077,2024-04-05 14:16:00,Bengaluru,UPI,delivered,112.0,28.0
ORD-100473,CUST-1113,2024-04-16 07:13:00,Delhi,Card,cancelled,602.55,94.45
ORD-100474,CUST-1177,2024-05-15 22:39:00,Bengaluru,UPI,delivered,199.05,4.95
ORD-100475,CUST-1158,2024-04-18 06:52:00,Delhi,UPI,delivered,1382.2,73.8
ORD-100476,CUST-1146,2024-05-15 17:17:00,Mumbai,UPI,delivered,323.0,17.0
ORD-100477,CUST-1083,2024-05-08 09:36:00,Bengaluru,Card,delivered,560.5,134.5
ORD-100478,CUST-1174,2024-04-13 04:48:00,Delhi,UPI,cancelled,341.65,25.35
ORD-100479,CUST-1071,2024-06-23 04:44:00,Delhi,UPI,returned,506.25,93.75
ORD-100480,CUST-1038,2024-05-12 07:48:00,Mumbai,COD,cancelled,300.0,0.0
ORD-100481,CUST-1126,2024-04-19 18:40:00,Mumbai,COD,delivered,304.0,16.0
ORD-100482,CUST-1097,2024-05-28 02:40:00,Delhi,UPI,cancelled,472.0,48.0
ORD-100483,CUST-1104,2024-06-05 23:17:00,Mumbai,COD,delivered,379.0,51.0
ORD-100484,CUST-1117,2024-06-02 10:37:00,Mumbai,Card,delivered,424.0,36.0
ORD-100485,CUST-1024,2024-05-29 20:42:00,Bengaluru,UPI,delivered,162.0,18.0
ORD-100486,CUST-1004,2024-06-08 12:13:00,Bengaluru,UPI,returned,85.0,10.0
ORD-100487,CUST-1127,2024-05-05 10:53:00,Delhi,Card,delivered,686.4,50.6
ORD-100488,CUST-1148,2024-04-17 18:54:00,Mumbai,COD,delivered,745.75,39.25
ORD-100489,CUST-1175,2024-04-07 01:06:00,Delhi,COD,delivered,357.0,63.0
ORD-100490,CUST-1005,2024-04-16 05:28:00,Delhi,COD,delivered,769.5,40.5
ORD-100491,CUST-1052,2024-06-28 04:56:00,Bengaluru,UPI,delivered,488.25,46.75
ORD-100492,CUST-1071,2024-04-12 20:23:00,Delhi,COD,delivered,1701.45,139.55
ORD-100493,CUST-1171,2024-06-23 05:03:00,Bengaluru,COD,delivered,1581.25,128.75
ORD-100494,CUST-1186,2024-06-29 07:27:00,Mumbai,Card,delivered,912.2,103.8
ORD-100495,CUST-1025,2024-04-01 06:30:00,Bengaluru,Card,delivered,246.0,39.0
ORD-100496,CUST-1058,2024-06-06 21:28:00,Mumbai,Card,delivered,1556.85,244.15
ORD-100497,CUST-1088,2024-04-16 13:44:00,Mumbai,UPI,delivered,478.4,119.6
ORD-100498,CUST-1059,2024-05-20 02:46:00,Bengaluru,UPI,cancelled,705.0,95.0
ORD-100499,CUST-1081,2024-05-18 09:08:00,Delhi,UPI,delivered,370.5,19.5
ORD-100500,CUST-1165,2024-06-26 04:04:00,Mumbai,UPI,delivered,57.0,3.0
ORD-100501,CUST-1157,2024-06-23 05:28:00,Mumbai,UPI,delivered,554.0,66.0
ORD-100502,CUST-1161,2024-04-20 13:39:00,Bengaluru,UPI,delivered,1056.75,78.25
ORD-100503,CUST-1023,2024-04-13 04:48:00,Mumbai,Card,delivered,688.0,72.0
ORD-100504,CUST-1099,2024-05-15 13:20:00,Delhi,UPI,cancelled,349.25,35.75
ORD-100505,CUST-1071,2024-06-22 02:15:00,Delhi,Card,delivered,200.0,0.0
ORD-100506,CUST-1185,2024-06-17 09:49:00,Bengaluru,UPI,returned,570.75,34.25
ORD-100507,CUST-1169,2024-05-09 06:33:00,Delhi,UPI,delivered,72.0,18.0
ORD-100508,CUST-1192,2024-05-21 09:41:00,Mumbai,UPI,delivered,70.0,0.0
ORD-100509,CUST-1127,2024-05-20 03:15:00,Delhi,Card,delivered,420.0,15.0
ORD-100510,CUST-1019,2024-06-07 00:23:00,Delhi,UPI,returned,304.0,31.0
ORD-100511,CUST-1100,2024-06-12 13:23:00,Bengaluru,UPI,delivered,24.0,6.0
ORD-100512,CUST-1196,2024-05-31 02:01:00,Mumbai,UPI,delivered,28.0,7.0
ORD-100513,CUST-1068,2024-04-28 01:59:00,Delhi,COD,delivered,618.3,98.7
ORD-100514,CUST-1130,2024-05-07 20:45:00,Delhi,COD,delivered,456.6,59.4
ORD-100515,CUST-1109,2024-06-29 12:05:00,Mumbai,Card,delivered,120.5,24.5
ORD-100516,CUST-1158,2024-04-20 08:05:00,Delhi,Card,delivered,575.0,105.0
ORD-100517,CUST-1053,2024-04-20 17:20:00,Mumbai,Card,delivered,18.0,2.0
ORD-100518,CUST-1196,2024-06-23 21:41:00,Mumbai,Card,delivered,668.8,134.2
ORD-100519,CUST-1112,2024-05-01 01:15:00,Bengaluru,COD,delivered,335.25,49.75
ORD-100520,CUST-1030,2024-05-29 19:38:00,Mumbai,Card,delivered,102.0,18.0
ORD-100521,CUST-1190,2024-06-24 23:11:00,Delhi,Card,delivered,134.25,30.75
ORD-100522,CUST-1036,2024-06-29 00:10:00,Bengaluru,COD,delivered,75.75,9.25
ORD-100523,CUST-1134,2024-06-06 23:16:00,Delhi,UPI,delivered,468.45,68.55
ORD-100524,CUST-1192,2024-05-05 23:56:00,Mumbai,UPI,delivered,142.5,7.5
ORD-100525,CUST-1086,2024-05-25 08:33:00,Delhi,Card,delivered,430.0,70.0
ORD-100526,CUST-1148,2024-06-20 02:31:00,Mumbai,COD,delivered,363.4,39.6
ORD-100527,CUST-1015,2024-06-03 18:10:00,Bengaluru,COD,delivered,270.0,30.0
ORD-100528,CUST-1198,2024-04-14 18:43:00,Bengaluru,UPI,delivered,1323.2,95.8
ORD-100529,CUST-1190,2024-06-05 00:02:00,Delhi,UPI,returned,1474.2,283.8
ORD-100530,CUST-1063,2024-04-06 15:23:00,Mumbai,UPI,delivered,390.0,50.0
ORD-100531,CUST-1046,2024-04-05 17:51:00,Mumbai,Card,returned,108.0,12.0
ORD-100532,CUST-1168,2024-05-24 07:20:00,Delhi,Card,delivered,128.0,32.0
ORD-100533,CUST-1082,2024-05-05 02:36:00,Bengaluru,Card,delivered,334.8,37.2
ORD-100534,CUST-1173,2024-04-07 05:14:00,Delhi,UPI,cancelled,432.25,22.75
ORD-100535,CUST-1103,2024-04-09 14:55:00,Mumbai,COD,delivered,1232.0,208.0
ORD-100536,CUST-1084,2024-04-12 17:29:00,Delhi,UPI,delivered,594.0,66.0
ORD-100537,CUST-1075,2024-06-12 09:47:00,Mumbai,COD,delivered,206.5,23.5
ORD-100538,CUST-1095,2024-06-15 15:49:00,Bengaluru,Card,cancelled,72.0,8.0
ORD-100539,CUST-1140,2024-05-02 04:00:00,Delhi,UPI,returned,621.0,39.0
ORD-100540,CUST-1060,2024-06-09 11:40:00,Delhi,UPI,cancelled,231.5,3.5
ORD-100541,CUST-1086,2024-04-01 21:24:00,Delhi,Card,cancelled,114.0,6.0
ORD-100542,CUST-1079,2024-04-14 06:33:00,Bengaluru,COD,returned,1243.5,131.5
ORD-100543,CUST-1126,2024-04-08 04:45:00,Mumbai,UPI,delivered,1130.45,178.55
ORD-100544,CUST-1060,2024-06-06 13:44:00,Delhi,COD,returned,506.0,9.0
ORD-100545,CUST-1192,2024-04-11 18:06:00,Mumbai,Card,delivered,212.5,37.5
ORD-100546,CUST-1101,2024-04-10 18:36:00,Mumbai,Card,delivered,602.5,122.5
ORD-100547,CUST-1034,2024-05-01 09:16:00,Mumbai,COD,returned,0.0,0.0
ORD-100548,CUST-1180,2024-05-12 10:28:00,Mumbai,UPI,delivered,828.75,41.25
ORD-100549,CUST-1052,2024-04-18 18:06:00,Bengaluru,UPI,delivered,1060.0,180.0
ORD-100550,CUST-1116,2024-05-30 10:26:00,Mumbai,COD,delivered,72.0,18.0
ORD-100551,CUST-1198,2024-04-27 14:19:00,Bengaluru,UPI,delivered,459.0,81.0
ORD-100552,CUST-1024,2024-04-21 21:19:00,Bengaluru,Card,cancelled,313.5,16.5
ORD-100553,CUST-1155,2024-04-06 06:53:00,Bengaluru,UPI,returned,181.0,19.0
ORD-100554,CUST-1024,2024-05-02 11:25:00,Bengaluru,Card,delivered,120.0,30.0
ORD-100555,CUST-1077,2024-05-04 05:01:00,Bengaluru,COD,returned,1144.0,36.0
ORD-100556,CUST-1143,2024-06-10 07:06:00,Mumbai,UPI,delivered,570.0,130.0
ORD-100557,CUST-1032,2024-04-02 01:53:00,Mumbai,UPI,cancelled,315.0,40.0
ORD-100558,CUST-1034,2024-04-26 12:23:00,Mumbai,Card,delivered,216.0,24.0
ORD-100559,CUST-1022,2024-06-14 18:16:00,Bengaluru,UPI,returned,1034.0,26.0
ORD-100560,CUST-1006,2024-04-09 06:57:00,Delhi,UPI,delivered,322.15,56.85
ORD-100561,CUST-1024,2024-05-13 03:02:00,Bengaluru,UPI,returned,243.0,27.0
ORD-100562,CUST-1044,2024-06-13 13:52:00,Bengaluru,COD,delivered,399.0,21.0
ORD-100563,CUST-1008,2024-05-19 21:27:00,Bengaluru,UPI,delivered,38.0,2.0
ORD-100564,CUST-1048,2024-05-06 08:28:00,Delhi,UPI,returned,212.5,42.5
ORD-100565,CUST-1158,2024-06-19 19:15:00,Delhi,COD,delivered,398.2,19.8
ORD-100566,CUST-1106,2024-06-10 15:03:00,Bengaluru,COD,delivered,407.0,27.0
ORD-100567,CUST-1036,2024-05-24 06:41:00,Bengaluru,Card,returned,1078.0,132.0
ORD-100568,CUST-1064,2024-06-20 17:50:00,Delhi,COD,delivered,702.0,153.0
ORD-100569,CUST-1001,2024-05-16 15:34:00,Bengaluru,COD,cancelled,238.0,2.0
ORD-100570,CUST-1145,2024-06-04 10:24:00,Mumbai,UPI,delivered,836.4,192.6
ORD-100571,CUST-1082,2024-06-16 07:01:00,Bengaluru,COD,returned,1014.0,146.0
ORD-100572,CUST-1015,2024-05-31 16:22:00,Bengaluru,UPI,cancelled,206.0,14.0
ORD-100574,CUST-1003,2024-04-08 07:36:00,Bengaluru,COD,cancelled,327.0,63.0
ORD-100575,CUST-1091,2024-04-23 05:15:00,Delhi,Card,delivered,376.0,94.0
ORD-100576,CUST-1179,2024-05-16 18:01:00,Bengaluru,COD,delivered,68.0,12.0
ORD-100577,CUST-1146,2024-06-12 04:36:00,Mumbai,COD,returned,135.0,0.0
ORD-100578,CUST-1139,2024-05-10 05:31:00,Delhi,UPI,delivered,1166.55,94.45
ORD-100579,CUST-1060,2024-06-17 07:01:00,Delhi,UPI,delivered,288.0,32.0
ORD-100580,CUST-1085,2024-06-18 06:51:00,Mumbai,Card,delivered,371.5,63.5
ORD-100581,CUST-1046,2024-05-12 01:01:00,Mumbai,Card,delivered,144.0,36.0
ORD-100582,CUST-1037,2024-04-15 16:55:00,Mumbai,UPI,delivered,495.0,0.0
ORD-100583,CUST-1096,2024-06-24 12:37:00,Delhi,COD,delivered,725.3,40.7
ORD-100584,CUST-1083,2024-04-18 05:46:00,Bengaluru,Card,returned,1125.75,99.25
ORD-100585,CUST-1125,2024-06-23 10:11:00,Delhi,Card,delivered,441.0,59.0
ORD-100586,CUST-1178,2024-06-18 11:14:00,Mumbai,UPI,delivered,238.5,31.5
ORD-100587,CUST-1097,2024-05-10 23:44:00,Delhi,UPI,delivered,178.2,19.8
ORD-100588,CUST-1187,2024-04-01 22:36:00,Mumbai,Card,delivered,922.45,134.55
ORD-100589,CUST-1009,2024-04-24 19:20:00,Mumbai,Card,returned,171.0,9.0
ORD-100590,CUST-1057,2024-06-21 18:06:00,Bengaluru,UPI,returned,896.75,158.25
ORD-100591,CUST-1085,2024-04-10 07:22:00,Mumbai,UPI,returned,712.25,62.75
ORD-100592,CUST-1163,2024-04-12 22:42:00,Delhi,COD,delivered,537.0,103.0
ORD-100593,CUST-1115,2024-04-02 08:13:00,Mumbai,UPI,delivered,390.0,60.0
ORD-100594,CUST-1090,2024-05-03 03:46:00,Mumbai,COD,delivered,376.0,4.0
ORD-100595,CUST-1113,2024-05-24 05:56:00,Delhi,COD,delivered,1017.0,0.0
ORD-100596,CUST-1090,2024-06-09 12:06:00,Mumbai,Card,cancelled,140.0,20.0
ORD-100597,CUST-1167,2024-06-27 07:10:00,Delhi,UPI,delivered,1270.75,224.25
ORD-100598,CUST-1076,2024-04-03 10:16:00,Bengaluru,UPI,returned,585.8,114.2
ORD-100599,CUST-1088,2024-04-22 12:10:00,Mumbai,Card,delivered,240.0,0.0
ORD-100600,CUST-1024,2024-05-14 19:39:00,Bengaluru,Card,returned,243.0,22.0
ORD-100601,CUST-1008,2024-05-26 20:10:00,Bengaluru,COD,delivered,54.0,6.0
ORD-100603,CUST-1105,2024-06-29 17:46:00,Delhi,Card,returned,515.0,15.0
ORD-100604,CUST-1068,2024-06-24 09:19:00,Delhi,UPI,delivered,883.5,171.5
ORD-100605,CUST-1101,2024-06-13 17:53:00,Mumbai,UPI,delivered,321.35,35.65
ORD-100606,CUST-1093,2024-04-01 13:05:00,Delhi,Card,delivered,432.0,108.0
ORD-100607,CUST-1161,2024-06-16 15:12:00,Bengaluru,UPI,delivered,720.5,49.5
ORD-100608,CUST-1044,2024-06-21 09:05:00,Bengaluru,UPI,delivered,884.15,74.85
ORD-100609,CUST-1079,2024-05-21 15:31:00,Bengaluru,COD,returned,393.8,87.2
ORD-100610,CUST-1024,2024-06-22 17:24:00,Bengaluru,COD,delivered,307.0,63.0
ORD-100611,CUST-1095,2024-04-24 14:02:00,Bengaluru,COD,delivered,191.25,33.75
ORD-100612,CUST-1068,2024-04-29 08:36:00,Delhi,Card,delivered,1486.5,153.5
