customer_id,name,email,phone,city,registered_on,loyalty_points
CUST-1129,Zinal Yohannan,7ea66d3118b9d5585e6f393194ad436be24fe7dc975e2685142a9e2c5413b16d,6dc1f0274e20ed482888e2959e8834ecc9d199fb7a6cb8cb43b826dc64cbb80e,Bengaluru,2023-11-14,383
CUST-1130,Januja Sankar,c2d9e2c5a944687bb2187901b2396d763ddf2b03e7b2e1db2a1705a07d75df4e,3545a3b11946446c1b03bf4b44cd48a39b4dd94331e527af7c209c167a63e71f,Delhi,2024-03-18,83
CUST-1131,Ganga Murthy,2d12a1d43920e30ef55f028d203e6eec78bf801447a8c1ade1f117e4b7b1c47f,e585d42eaf8db17a9f6d7d43ddca16e6f385c3fe97a7c134b0dcaf526b387377,Delhi,2023-01-13,91
CUST-1132,Charita Tripathi,52000e74448d2e11f2800c5854625f52c98afc395b2a8ae647d4f066afbc9911,33eccd34449615bdc67e56cfff024c9a9571402d850e77c2132ffa961d6a38b4,Bengaluru,2024-02-05,476
CUST-1133,Nilima Narain,937f5b3383c0d4fee5298b4d0ace3a4174077892d6f02634f2f224f77f5c52ec,c65216c15fe57d3f0bcbaaa198582b52a96de10042a67be5b797f30fcfeb31c8,Mumbai,2024-03-18,376
CUST-1134,Chakrika Datta,b1b428b418718f5cd92fd471a9946befe4cf6eb40f7de6ea0bcad2e3383c5754,f7fd5a5a1752e0b2ff45db542a095bc560bda9efada34f2316b1dee334333b2b,Delhi,2023-03-23,403
CUST-1135,Osha Raghavan,0b29efde6f7df5889bde31ead769ff4dbb7ff895f3219c78a25dcd8b7bdfc126,f0750d7ad87ac3e4003cadc5b4b89b5f5111e76946fbc7c791daf7343bb0c465,Bengaluru,2023-07-15,446
CUST-1136,Charvi Ravi,d3213d2e20a0a3f1c4b700c1e54ca87aea434a098d67bd2205a1c8e2e63c0f47,fcb22f591dbf367e02df78a64f116c20fce19890e4bdfc1ccbdc50bf2257dc5b,Delhi,2023-04-24,102
CUST-1137,Daksha Mangat,186c00425fe71f648a13d90c452435257d26aae4236c7e2a470a4575926b8d61,1e242adddd1596db24defff8d24e0f99eac56c2bdf06268d2f462ea4826568e8,Mumbai,2023-06-06,420
CUST-1138,Qushi Nagy,68fe91c1c06805e4618739387be33bc664c28548b4e9d6294192aa1244246617,88f7e8fe915eb12e5f9472573982228166538cd15e453fb866f55d37fc15521d,Delhi,2023-01-13,337
CUST-1139,Riya Sathe,36dae55515dc36262c243d989b39f358729b52afb89d54dae75a2d950495038a,f122ea7f24cd2a74916856d234e589f9c6be87b959ed9b9109bb21004be0fa54,Delhi,2023-06-18,142
CUST-1140,Yasti Solanki,a1201e81d9bdfac565f5a9ea43b7f35526d4aab8f732fdcc5b7506c26935a2cb,c89466919b6dbaaf2155b4ed6bb1bb3bb3986443835d56a8b050e51c7c492eb0,Delhi,2023-06-29,328
CUST-1141,Frado Mander,f5a24ab84aa3421dc68e1e59b5581d7cab8b593082e9e6bd683b6f20a4093a5a,66d5e401a75c071592dc138aea45ca098fc1f80260ff83a81b9d2d9bd370ec75,Bengaluru,2023-12-14,431
CUST-1142,Girik Keer,f96535879d9cc5284351353c4994f0ef53ccd8edcc854cf897a4354c19fd1547,0a3c80136275284dd28b67bda4f6c3699dbf54fc2aaac42efe2d6acf53f240b0,Bengaluru,2023-01-15,59
CUST-1143,Umang Issac,da35faf534d092600a8076432db2ad928472cfee095e4b775425dfb81e38007c,72dbedbe78ddff9c7bcc5fd22c8473cea09eea0dd7ec361255709c1f28b77088,Mumbai,2023-10-25,492
CUST-1144,Aryan Batra,8df85893d5e7564e96d1f76956a14c462e0644afa445d7a86621109603c133ba,8bba172e2d93e70446a680b0582e07902e16b8fa0c3868d7148afb2fe34cdfab,Mumbai,2023-02-25,305
CUST-1145,Vaishnavi Bora,0438e35b88887224110538ce8a877d858d6f525f47111f090cf8dccdb5fb8c4a,be8e7ad035ae7ab594c50fd3ccdd1533d7341115f86685cb78264d0f58be7e07,Mumbai,2024-01-09,402
CUST-1146,Oeshi Hayer,45e69f335ad293f3f639b1dfb764481e9df41353ded65cc8ab03991c3d67c45f,ba2892d75ce7e0dd7d671bd57a9a234be726203c71481d8402b7b342413b32b6,Mumbai,2023-11-07,261
CUST-1147,Warda Ratta,b69b00f3c4c5a8c0f3ba3d3cf55746aa038e5b97b59016ab86ac9c326345301a,be5bb1b51bc9e8987a54801cd46d8c915306216facf12448e2f4997996c4ec94,Delhi,2023-10-23,97
CUST-1148,Manbir Ahluwalia,6031beb0149f1db7fe3148c320e8be51024e74d592fcbbfcd6e800abd0402a3f,4067781ed28eed39cd019bf0fc8263beb748fcba5174236e40b41f453de37b6b,Mumbai,2023-12-29,223
CUST-1149,Pavani Kanda,eb0a592a0168444a9e2834eb4671fbec5531ee8dc4b6d992c5c495732abed0a5,5033b2e38df0faabb7b0001e286c249e523f7839d0a32c11f4407b9648bcb174,Delhi,2024-02-17,275
CUST-1150,Zarna Shetty,36350cfd43829fea3a5fb29ea37edd357279f89d314b70275be14e6680bb1bc9,58b3657c25c63d27ab00779cdf6bc8be8c2056e7b85304e8e40f800a755c9f29,Bengaluru,2023-04-11,186
CUST-1151,Zaid Dara,be92182bfd28b5bb108817c99657fa0c163ee5046fa380a28b21953a0c45eb90,86fcc14333b184e581414ddb21ff5ab1f59308fe9a33c248768060402be6c457,Mumbai,2023-12-07,471
CUST-1152,Kiaan Shetty,28f32e431598b0f5a622cc768668d000925f170c59de6f76e77d42116f6603f1,3cc1ae1596708c55a5e2da30584aae2786b7e1de477af93ad5d8b919753b8df4,Mumbai,2023-06-10,339
CUST-1153,Saanvi Thaman,fce385072c107c8e2e11aac1e8eb25642694c6c685ae69e723261f27efd02179,f6146ea6d6d322b186ad06314778cc6c9399d33566c1507dd97a72773664ff77,Delhi,2023-09-17,158
CUST-1154,Sanaya Dutt,1040dfe8c16657123b45ba3b2b20b64f39cd39cb6f4a5a7802e76ff61092fc57,cfa9cd92c3ce4385b99de24dde48d9322fbaba57def5ad7023586bac7798393c,Bengaluru,2023-06-17,206
CUST-1155,Shivani Lad,2b2b5d639e39dc25238821d4454cc44e4d5aeae952c2671868c1faaa0e75f74e,854b8876c704d95ac664d7d1f61b3843c95ec7ec9a8b137ab10a385bad5d2837,Bengaluru,2023-10-11,65
CUST-1156,Aradhana Verma,c0a58ce722a2451361419ae8dfe5a520605b742eaa18be39d2e5f83779ed4637,b3b6d507fc1dc3a6d9012e114a9f9f0112f2358a82451422dda92d34551e3261,Delhi,2023-12-07,481
CUST-1157,William Maharaj,052375e806813e2fbbe89ef25c40cd0280245e08b7324005ca2748636dad2a41,df8d4e4abbe1060206eb7286123bb9fd0f2490a57a1995e4ef3c3557b1563743,Mumbai,2024-01-19,462
CUST-1158,Faras Mangal,868fa3600006b0d7abec30cb6805947d4a174f6a7e853f14b1916501ca358733,090eb60201ca4d1903d8ae7a73839cceca74f2e5c62be57eeedb2fafb60841de,Delhi,2023-10-19,154
CUST-1159,Anita Nayak,9d4c7a2202dda31232559343c5bf30fa8dca4123ae89d4edcf45cc9de5b87692,b985823c0e6effb5ea06108db302b977f33576de6e2e88c0ebe28ab8a3139489,Mumbai,2024-03-02,0
CUST-1160,Faris Devi,b443d962169f40ee58e407c0a7c33765d68af7967a3330cfadc9f1de6debc13c,c865b11e549a4a8feea34d517e9161aa17b991b005ed61f28399e3213c8cb8f6,Mumbai,2023-04-18,220
CUST-1161,Vihaan Rajagopal,671d9982b58a9fba0353e0bed99125679f35e33b98ea523e01d41d5954802b5d,0fd987e8633621e668a0a054cc9f442bc1269dbaf3b21437aab16cd99fd79fc4,Bengaluru,2023-12-02,164
CUST-1162,Tanish Bhatt,326863f25368a4e227c2885696d6d7b9f767ec56375041da96260dc14d17ebfc,8982b4ad57ca95da2cbed7b09f9593bb0e9fc2d136d795ab5363e45295f816a0,Mumbai,2023-08-15,345
CUST-1163,Nikita Narayanan,19be0c5b393f653dd0c0e9c29b385defa67928d9cb617a536ef8f966a9bcc4f3,45e89a727ec63c3922f089efc498cc66f72858474bea36773ea43726d9a2ff41,Delhi,2023-08-31,406
CUST-1164,Ojasvi Bhatia,f256c5527a9a2efff88416aaf83dc475ec80b8f573dcbd5ac6c25ff437b55caa,e3453e79379606fd90ace348ec104264fc8cfa8c3b6a34e62cd0d7b9713e152d,Bengaluru,2023-12-04,43
CUST-1165,Osha Ramachandran,9fa8bbdcbac0e50c435af2a2b0a75caf64c526b0fb5da2792f9142c8c0ceef3d,890e7f5bf2988d88d1edc056762b9c65268c36cefaac183e7a3946ddd796ab1e,Mumbai,2023-12-06,324
CUST-1166,Lajita Sood,5d9dcd17b01b73bfd0be9e72f2021608d443a46cbf4db671a768ea058794ee47,7ec07d0726be79bca71c9c6437700cbdc7515bbce79393f551b22812a9001c61,Bengaluru,2023-02-17,419
CUST-1167,Indira Misra,f8b2143a45341f2387a467f1d28aa67234b89b1d904fa605c83c88067baba183,47e40f613954ff12f04718614f4c9141174b86f6c25120ae660a550dd9dd9325,Delhi,2023-06-08,115
CUST-1168,Oni Yohannan,398df84c267de5f37e67fca468cf9896e9c20dc38bd763fb563923709a82fade,3330ac814f74ba07b35e2a3e8e63cb8268431468654bae0f2206c3bd6b7bec0c,Delhi,2023-01-13,23
CUST-1169,Vinaya Kanda,0530b3833e1bab67fb63ac6b3c46790cdb0fc69e540e169650347e06da84c40c,c09f3fcea8c9b752e8d503c605464a8996815edc68bdfbaf12ddfc1d842f41fa,Delhi,2023-11-09,435
CUST-1170,Rajata Sunder,3d95c48cba459c96b88e67ffa9ef45fc578b934f06608bc6799ed1ad7d7fc402,da9b8c60541db4d91b4ab52a874c099bdc221c9c68f3457e8728a585f3ea6fc5,Delhi,2023-08-01,453
CUST-1171,Lopa Nayar,a0dc662bd9ebf5bbdce657c3053acba9891766c62ac7877e7a4c596e4aee5c0b,4fa16d27010fc636ce1e607a9eb48a0a809a454721db237e36f12687a85478e9,Bengaluru,2023-04-10,367
CUST-1172,Noah Sibal,b0e1ba6e85e9c970e4ab417cd74dd2a0ba250c3fef983733733277b7ab33f4c1,1b7da02056278d766867255417e802aac74e6406d7fca935a409e35628d92fb3,Bengaluru,2023-09-11,204
CUST-1173,Avi Ramesh,b71002035a419c4b860582a4bf92f6719807cd11a993b9b940ce1143bca61953,011ba29350e5b99793cce41908a5a199629785def30f0bdbc2ad1a8fafac8552,Delhi,2023-12-02,352
CUST-1174,Fiyaz Sangha,a2dd36971453410b5f7f6bc7b4f14da1c18e776a4075c4cda984e94405a3efc8,6dcdbaee54ca46d5c7625e75dcae22195f263cece233e409e556213b690011c8,Delhi,2024-02-03,217
CUST-1175,Triya Gopal,ff3fbdfc83b21b24684df41ad51796171db14ab15cdf1ebf6c9046a0118fd04c,0dc0b536cc4c0a34331cae2d8b5e58a46838ad9a232630dcecddf8af0637edcf,Delhi,2024-02-16,490
CUST-1176,Abha Raghavan,611c55bad9ec1b26c5d37deb93da9500890b105e139e0c7cc1c4602f7ddf944d,738ffcb33858d2d8fee92d32b4844d6b810f1199d0b93f0fe6ad474b9ddd8a6c,Bengaluru,2023-08-26,25
CUST-1177,Siddharth Sha,0a4857f039f16a8c32e186fa4f0d19490b97f7319033abcad65d853bbae8940f,abe83886b2a6ed960594934ffdaa62d33051b9e608867a416660e55635491b19,Bengaluru,2024-03-10,62
CUST-1178,Geetika Raghavan,c176db865c861ed6abe883e9fd00c42ac204a8505afb0133a65b469b67deadd5,163978227e563dcee71e5c9b9b4e6703f9fc0aa6ca1eaf29892995f9aab4adda,Mumbai,2024-02-15,237
CUST-1179,Oviya Krishnan,7f114689b84aed48dee52cdd2659bf3382e61dbcd27dacff87f6c8227c86dcec,5ac25dc20a5dd58a89df04d01df161f089fe2aa637c3d00ed518c4d65989c126,Bengaluru,2023-10-14,304
CUST-1180,Upma Bahl,c622b0ae0978bc7ffd2afb8a4545463edaa71dfc4e460533db2a3433eec01143,423f37f55257333292a61dd707ebe9c36a02c9801d9a1bef24d56b2d474b6658,Mumbai,2023-11-10,417
CUST-1181,Inaya Kapur,4750f420bb9c1245125a2fbc122eec2fd078dcb3f0077f49337138a8d930aa96,e7898b9d2a4ec4fddea072cca50f05faeed3e819643dc466f297925904429fe2,Bengaluru,2023-08-07,425
CUST-1182,Banjeet Balasubramanian,46f61009d4e077805611cd1db0dcf67446a22ccf7562387a7b3bf1a848a95b0c,08f75f08c23e4c4350b1b23ad6dd442217485a62da20311fee4d3e6ded74e9f4,Bengaluru,2023-03-23,380
CUST-1183,Ryan Bahri,6c2222ded1d02251702898986502d86209def4ee100d8e979db77bf4a4265cd7,3d460019af61a820b95d23805ed39219cac5d21ff8833d19bd59b202a3631422,Mumbai,2023-05-13,384
CUST-1184,William Date,e0dc178e6e4ee0b1c81ddc22ccefb895a173bcd9646820833ef9412e930e40c8,14af3ccf5e557bb527d6109eb23728a94469359e6f3523102c96d5e68bda4f3f,Delhi,2023-05-22,392
CUST-1185,Ishwar Kamdar,a943385bb3f1c4c1079739754ff0e62f2f7a3c38616042b037b3f35bc6a95671,2be0207cbe28145dbe8fc5c812ac1764c666e527828c973f420d53fa0f567082,Bengaluru,2023-11-17,122
CUST-1186,Aahana Pillay,adc25d8382fdac74c6b643b372b7eb7971bc00b06cd909fa2996a5597525ab43,08aa9f8fc195d93a2011fdd1b9b05bf0b38035ed0f3e608dcccddc57f886a466,Mumbai,2023-02-09,365
CUST-1187,Ishwar Gade,38843d849434ff26eacc0920e10a5c97c3b00a596cfcb61af5c24d2d0d86d9e5,ae70b933be3dc72894188d8c888c1c217828005576048b743df2ab8dc8dc90d6,Mumbai,2023-05-20,171
CUST-1188,Hritik Bal,36e4eb6a8e63bfec44ea6748ef656969ad9b892987e6f1347ae8a0dda1c9438b,0efdab91c3a8f44b18d23d1f9cc0cf4b1005fa44e308d22ee3fccc4533842a8c,Mumbai,2023-02-11,70
CUST-1189,Keya Ranganathan,df05751ea2acd357a0d460e63220a0e68cc963c11e6bd893573480d9609a867e,faea1c7bd63c13f6950e56aee73009ff1f070542462f80ae10572fd80cff5db7,Delhi,2023-07-16,355
CUST-1190,Faqid Kibe,740da936a4d58589b307e494e8a74c64665ed0e43bcc714f5b6f0b1df527799e,6191ae13b84cade543496dc24b6e219c6976bae916a3befa747c85d822d01474,Delhi,2023-02-02,212
CUST-1191,Charvi Dara,29e6cad6dbf2d43a03f636a159269ff9755e45cb4426085b064f40ca0d0cac6d,598c19194ac51f34fda6c071f1ba2ecddbcfde7ee4e31f49087c66d5b608bfe1,Mumbai,2023-10-05,238
CUST-1192,Idika Walia,9afc1dc63490593bb1378bd550f8a2a59d57aad128a441d5dc532af46047f40d,dcc116396e2d119488237946e21e7f468cd7a011c2473cfff015390776037692,Mumbai,2023-04-16,426
CUST-1193,Kamala Biswas,fc897258bfd1b3033d21ffc03833c9a6fc57ab68734b1c52f9a7a29833f4752d,b08450d761f86ca3b76aae288315383656bedd944a20d43cabb1ca363e477b48,Mumbai,2024-01-30,299
CUST-1194,Advik Salvi,a8ca26ae02569078144de3cb75fabbd7a85b131360ee1b4243edcf592dc02960,93d235a7a445a174fba18e09fbca1c495be50ca210e364629bd823c57175fe7c,Bengaluru,2024-03-14,450
CUST-1195,Hitesh Sant,d2a5f08abc17355732a1142e1964ba78f96636ed755fded2b638738a7a524a1f,8d0fc832e708cbb85bf057938abae79f67e3253229ffe6a55632cb886a9f2397,Bengaluru,2023-09-02,3
CUST-1196,Tripti Dua,f734b5885bcc08fc8d765deb465ce1e469eb8a250c5dff591748e18f876fd3f9,adf8dabdc0beb526d7ff99e06b2b3b766737c1383750bf25fcf0d9af1fd14a61,Mumbai,2024-01-21,199
CUST-1197,Patrick Vig,f312eb9b18938cea91d9333add8e1f0025345baedf48da81267f079dbb151963,da84a077465ae71e1a2f494352f1fe3608eec329f3800910614c8540833ac455,Mumbai,2024-01-18,376
CUST-1198,Veda Shroff,bfeff4afe15ad87ec3d13af67934f535718b2fdcd97756e8c4f57d8dc1bb2874,a7a6ccd21134ffabaf87d629733c991a6d5b4a249607d85a73a6c87634071a0c,Bengaluru,2023-04-23,249
CUST-1199,Amrita Naidu,64bf47c88f863cdfab75ff7b4c637812e6b124abd86275f9cae21335ac19ddce,9a18ea2e5675c12a915dd352f0b558d958cab4db1b8004edffec3da27c633a77,Delhi,2023-08-12,248
CUST-1200,Gabriel Mallick,aa5e97ef6063d6b448343ac621f431821cac32b3d408f0bcc6ca1a0b652eed82,6938da8cde6c82ac8ee621a53fff608a103efd2c9f3246021c1a8358d09ee22f,Delhi,2023-06-22,342
