item_id,order_id,product_id,quantity,unit_price,discount_percent
ITM-100498,ORD-100176,PRD-0522,1,17644.55,5
ITM-100499,ORD-100176,PRD-0398,9,1593.3,10
ITM-100500,ORD-100176,PRD-0321,-2,76971.93,15
ITM-100501,ORD-100177,PRD-0431,6,10349.29,10
ITM-100502,ORD-100177,PRD-0522,-4,17644.55,15
ITM-100503,ORD-100177,PRD-0536,5,11106.06,15
ITM-100504,ORD-100177,PRD-0156,8,58392.98,10
ITM-100505,ORD-100178,PRD-0325,1,1456.68,10
ITM-100506,ORD-100178,PRD-0416,7,451.52,15
ITM-100507,ORD-100178,PRD-0327,3,5047.58,20
ITM-100508,ORD-100178,PRD-0312,10,1207.02,0
ITM-100509,ORD-100179,PRD-0438,10,3352.33,5
ITM-100510,ORD-100179,PRD-0121,7,64501.14,0
ITM-100511,ORD-100179,PRD-0193,6,6532.33,10
ITM-100512,ORD-100179,PRD-0165,9,692.21,0
ITM-100513,ORD-100180,PRD-0471,4,1885.28,20
ITM-100514,ORD-100180,PRD-0261,7,889.56,20
ITM-100515,ORD-100181,PRD-0335,3,2836.25,10
ITM-100517,ORD-100181,PRD-0321,4,76971.93,20
ITM-100518,ORD-100181,PRD-0114,1,78825.11,0
ITM-100519,ORD-100182,PRD-0205,7,1775.66,20
ITM-100520,ORD-100182,PRD-0597,3,2091.88,0
ITM-100521,ORD-100182,PRD-0390,1,612.09,10
ITM-100522,ORD-100182,PRD-0336,1,1953.18,5
ITM-100523,ORD-100183,PRD-0227,7,70947.88,15
ITM-100524,ORD-100183,PRD-0235,2,462.87,10
ITM-100525,ORD-100183,PRD-0179,9,17445.77,0
ITM-100526,ORD-100184,PRD-0526,1,3266.97,0
ITM-100527,ORD-100184,PRD-0256,10,1268.88,0
ITM-100528,ORD-100184,PRD-0501,10,47981.09,5
ITM-100529,ORD-100184,PRD-0420,7,36914.38,10
ITM-100530,ORD-100185,PRD-0124,5,470.83,10
ITM-100531,ORD-100185,PRD-0570,2,10720.37,5
ITM-100532,ORD-100185,PRD-0371,8,54370.07,20
ITM-100533,ORD-100185,PRD-0486,7,833.7,10
ITM-100534,ORD-100186,PRD-0328,9,1027.62,15
ITM-100535,ORD-100186,PRD-0386,5,12482.52,15
ITM-100536,ORD-100187,PRD-0619,7,2361.77,5
ITM-100537,ORD-100187,PRD-0118,7,42964.12,15
ITM-100538,ORD-100187,PRD-0482,2,26061.38,20
ITM-100539,ORD-100187,PRD-0564,10,56471.01,5
ITM-100540,ORD-100188,PRD-0507,8,1177.21,5
ITM-100541,ORD-100188,PRD-0479,10,36427.15,0
ITM-100542,ORD-100189,PRD-0419,3,18113.21,10
ITM-100543,ORD-100189,PRD-0186,9,1177.27,0
ITM-100544,ORD-100190,PRD-0313,10,3981.57,15
ITM-100545,ORD-100190,PRD-0356,3,1111.42,0
ITM-100546,ORD-100191,PRD-0585,10,9274.26,20
ITM-100547,ORD-100191,PRD-0339,8,51992.92,0
ITM-100548,ORD-100191,PRD-0359,5,14318.97,15
ITM-100549,ORD-100192,PRD-0446,1,17603.06,5
ITM-100550,ORD-100192,PRD-0430,10,25345.62,20
ITM-100551,ORD-100192,PRD-0517,5,14918.7,0
ITM-100552,ORD-100192,PRD-0315,8,4560.37,20
ITM-100553,ORD-100193,PRD-0612,4,15975.1,10
ITM-100554,ORD-100193,PRD-0430,8,25345.62,15
ITM-100555,ORD-100193,PRD-0184,7,9676.58,0
ITM-100556,ORD-100193,PRD-0180,3,13230.83,15
ITM-100557,ORD-100194,PRD-0266,2,3042.07,20
ITM-100558,ORD-100194,PRD-0271,8,247.75,5
ITM-100559,ORD-100195,PRD-0140,8,4745.36,15
ITM-100560,ORD-100195,PRD-0275,-4,19887.14,20
ITM-100561,ORD-100196,PRD-0529,1,1598.11,15
ITM-100562,ORD-100196,PRD-0404,7,1297.63,0
ITM-100563,ORD-100197,PRD-0378,6,111.34,20
ITM-100564,ORD-100197,PRD-0481,3,31066.36,20
ITM-100565,ORD-100197,PRD-0245,9,12823.7,10
ITM-100566,ORD-100198,PRD-0310,6,32977.15,20
ITM-100567,ORD-100198,PRD-0358,8,9800.07,15
ITM-100568,ORD-100198,PRD-0316,3,486.26,10
ITM-100569,ORD-100198,PRD-0269,8,34556.05,20
ITM-100570,ORD-100199,PRD-0426,3,1622.8,15
ITM-100571,ORD-100199,PRD-0254,2,396.32,15
ITM-100572,ORD-100200,PRD-0420,4,36914.38,5
ITM-100573,ORD-100200,PRD-0197,8,1149.27,20
ITM-100574,ORD-100201,PRD-0197,10,1149.27,0
ITM-100575,ORD-100201,PRD-0580,3,2613.75,20
ITM-100576,ORD-100201,PRD-0169,9,1387.14,10
ITM-100577,ORD-100202,PRD-0454,4,1033.99,0
ITM-100578,ORD-100202,PRD-0382,7,4536.34,10
ITM-100579,ORD-100203,PRD-0414,10,28980.26,10
ITM-100580,ORD-100203,PRD-0513,9,2356.73,10
ITM-100581,ORD-100203,PRD-0308,10,1470.3,0
ITM-100582,ORD-100203,PRD-0257,-4,1148.63,0
ITM-100583,ORD-100204,PRD-0283,10,3300.33,10
ITM-100584,ORD-100204,PRD-0205,9,1775.66,5
ITM-100585,ORD-100204,PRD-0493,-3,933.06,10
ITM-100586,ORD-100205,PRD-0384,8,13657.97,20
ITM-100587,ORD-100205,PRD-0315,1,4560.37,5
ITM-100588,ORD-100205,PRD-0338,2,7910.13,5
ITM-100589,ORD-100205,PRD-0251,3,890.15,5
ITM-100590,ORD-100206,PRD-0101,2,19968.9,10
ITM-100591,ORD-100206,PRD-0154,9,693.01,5
ITM-100592,ORD-100206,PRD-0551,8,53043.08,15
ITM-100593,ORD-100207,PRD-0410,2,1236.57,20
ITM-100594,ORD-100207,PRD-0347,7,725.17,20
ITM-100595,ORD-100207,PRD-0487,8,1989.69,15
ITM-100596,ORD-100208,PRD-0420,6,36914.38,20
ITM-100597,ORD-100208,PRD-0181,4,1567.94,20
ITM-100598,ORD-100208,PRD-0271,3,247.75,10
ITM-100599,ORD-100209,PRD-0553,5,725.98,15
ITM-100600,ORD-100209,PRD-0224,7,10141.02,20
ITM-100601,ORD-100209,PRD-0457,1,3867.97,5
ITM-100602,ORD-100210,PRD-0578,7,7067.62,10
ITM-100603,ORD-100210,PRD-0319,9,6650.72,20
ITM-100604,ORD-100210,PRD-0296,6,692.42,15
ITM-100605,ORD-100211,PRD-0111,8,274.76,5
ITM-100606,ORD-100211,PRD-0470,4,42683.08,20
ITM-100607,ORD-100212,PRD-0418,2,62352.35,10
ITM-100608,ORD-100212,PRD-0478,9,5376.34,10
ITM-100609,ORD-100213,PRD-0380,5,3402.22,0
ITM-100610,ORD-100213,PRD-0591,1,23528.9,15
ITM-100611,ORD-100214,PRD-0360,1,150.26,10
ITM-100612,ORD-100214,PRD-0132,10,60194.79,15
ITM-100613,ORD-100214,PRD-0566,3,271.69,15
ITM-100614,ORD-100214,PRD-0585,2,9274.26,20
ITM-100615,ORD-100215,PRD-0479,10,36427.15,0
ITM-100616,ORD-100215,PRD-0257,3,1148.63,5
ITM-100617,ORD-100216,PRD-0530,1,19624.86,0
ITM-100618,ORD-100216,PRD-0555,6,29383.23,0
ITM-100619,ORD-100217,PRD-0385,10,3131.8,5
ITM-100620,ORD-100217,PRD-0118,6,42964.12,10
ITM-100621,ORD-100218,PRD-0274,6,12486.36,20
ITM-100622,ORD-100218,PRD-0115,7,2024.61,15
ITM-100623,ORD-100218,PRD-0163,4,330.49,0
ITM-100624,ORD-100218,PRD-0614,5,2060.65,5
ITM-100625,ORD-100219,PRD-0277,1,140.18,15
ITM-100626,ORD-100219,PRD-0383,4,3152.48,20
ITM-100627,ORD-100220,PRD-0618,3,11394.39,15
ITM-100628,ORD-100220,PRD-0104,5,40675.75,0
ITM-100629,ORD-100220,PRD-0460,6,2881.87,0
ITM-100630,ORD-100220,PRD-0578,2,7067.62,20
ITM-100631,ORD-100221,PRD-0575,2,32153.72,0
ITM-100632,ORD-100221,PRD-0193,2,6532.33,5
ITM-100633,ORD-100221,PRD-0291,10,1114.42,10
ITM-100634,ORD-100221,PRD-0121,1,64501.14,5
ITM-100635,ORD-100222,PRD-0484,2,64971.86,15
ITM-100636,ORD-100222,PRD-0353,4,4831.16,10
ITM-100637,ORD-100223,PRD-0236,1,3875.91,10
ITM-100638,ORD-100223,PRD-0489,3,26710.42,10
ITM-100639,ORD-100223,PRD-0386,10,12482.52,5
ITM-100640,ORD-100223,PRD-0424,4,1125.38,15
ITM-100641,ORD-100224,PRD-0380,-5,3402.22,5
ITM-100642,ORD-100224,PRD-0403,8,3376.45,10
ITM-100643,ORD-100225,PRD-0195,6,54724.3,15
ITM-100644,ORD-100225,PRD-0473,9,9095.62,10
ITM-100645,ORD-100225,PRD-0561,-2,1961.36,5
ITM-100646,ORD-100226,PRD-0495,9,9743.47,5
ITM-100647,ORD-100226,PRD-0316,6,486.26,15
ITM-100648,ORD-100226,PRD-0396,6,1008.94,5
ITM-100649,ORD-100226,PRD-0616,5,11361.23,20
ITM-100650,ORD-100227,PRD-0316,4,486.26,10
ITM-100651,ORD-100227,PRD-0579,1,11551.56,10
ITM-100652,ORD-100228,PRD-0291,3,1114.42,15
ITM-100653,ORD-100228,PRD-0579,6,11551.56,20
ITM-100654,ORD-100229,PRD-0487,1,1989.69,20
ITM-100655,ORD-100229,PRD-0431,6,10349.29,0
ITM-100656,ORD-100229,PRD-0109,7,5791.92,5
ITM-100657,ORD-100230,PRD-0443,2,5362.7,10
ITM-100658,ORD-100230,PRD-0292,5,4549.26,10
ITM-100659,ORD-100230,PRD-0267,9,3546.53,15
ITM-100660,ORD-100231,PRD-0123,10,6025.13,15
ITM-100661,ORD-100231,PRD-0568,10,1234.72,20
ITM-100662,ORD-100232,PRD-0546,8,11188.12,15
ITM-100663,ORD-100232,PRD-0350,6,2944.63,10
ITM-100664,ORD-100232,PRD-0446,7,17603.06,15
ITM-100665,ORD-100232,PRD-0408,4,19863.73,0
ITM-100666,ORD-100233,PRD-0211,7,20750.44,15
ITM-100667,ORD-100233,PRD-0376,7,45967.85,20
ITM-100668,ORD-100233,PRD-0130,9,934.24,5
ITM-100669,ORD-100233,PRD-0271,10,247.75,10
ITM-100670,ORD-100234,PRD-0304,3,2025.81,20
ITM-100671,ORD-100234,PRD-0234,1,1141.12,10
ITM-100672,ORD-100234,PRD-0193,3,6532.33,10
ITM-100673,ORD-100234,PRD-0455,7,78763.43,15
ITM-100674,ORD-100235,PRD-0572,3,19320.53,0
ITM-100675,ORD-100235,PRD-0306,5,896.08,5
ITM-100676,ORD-100236,PRD-0183,4,74574.61,5
ITM-100678,ORD-100236,PRD-0351,9,409.51,5
ITM-100679,ORD-100237,PRD-0106,3,728.89,15
ITM-100680,ORD-100237,PRD-0453,8,9315.74,0
ITM-100681,ORD-100237,PRD-0504,8,9217.34,5
ITM-100682,ORD-100238,PRD-0486,4,833.7,15
ITM-100683,ORD-100238,PRD-0199,3,318.97,15
ITM-100684,ORD-100238,PRD-0426,7,1622.8,5
ITM-100685,ORD-100238,PRD-0435,-2,5400.93,10
ITM-100686,ORD-100239,PRD-0504,2,9217.34,20
ITM-100687,ORD-100239,PRD-0456,10,24462.84,15
ITM-100688,ORD-100239,PRD-0128,10,12650.88,5
ITM-100689,ORD-100239,PRD-0283,6,3300.33,5
ITM-100690,ORD-100240,PRD-0449,1,13014.09,20
ITM-100691,ORD-100240,PRD-0508,4,838.44,0
ITM-100692,ORD-100240,PRD-0242,4,6324.25,15
ITM-100693,ORD-100241,PRD-0317,7,6671.43,10
ITM-100694,ORD-100241,PRD-0196,7,70788.71,10
ITM-100695,ORD-100242,PRD-0285,3,32649.89,15
ITM-100696,ORD-100242,PRD-0392,7,53989.86,10
ITM-100697,ORD-100242,PRD-0593,5,734.96,0
ITM-100698,ORD-100242,PRD-0532,3,5880.51,5
ITM-100699,ORD-100243,PRD-0209,2,9009.08,15
ITM-100700,ORD-100243,PRD-0455,7,78763.43,0
ITM-100701,ORD-100243,PRD-0113,6,10612.89,5
ITM-100702,ORD-100244,PRD-0620,8,4670.57,15
ITM-100703,ORD-100244,PRD-0112,7,872.86,15
ITM-100704,ORD-100245,PRD-0156,7,58392.98,10
ITM-100705,ORD-100245,PRD-0365,10,6545.7,0
ITM-100706,ORD-100245,PRD-0562,6,14413.72,20
ITM-100707,ORD-100246,PRD-0444,6,2918.34,20
ITM-100708,ORD-100246,PRD-0215,7,25088.13,5
ITM-100709,ORD-100246,PRD-0493,3,933.06,0
ITM-100710,ORD-100247,PRD-0446,5,17603.06,20
ITM-100711,ORD-100247,PRD-0303,10,934.58,20
ITM-100712,ORD-100248,PRD-0566,1,271.69,15
ITM-100713,ORD-100248,PRD-0576,1,675.11,10
ITM-100714,ORD-100248,PRD-0225,8,907.3,15
ITM-100715,ORD-100248,PRD-0476,10,6680.48,0
ITM-100716,ORD-100249,PRD-0479,7,36427.15,0
ITM-100717,ORD-100249,PRD-0446,1,17603.06,10
ITM-100718,ORD-100249,PRD-0374,5,739.57,5
ITM-100719,ORD-100249,PRD-0466,1,223.38,15
ITM-100720,ORD-100250,PRD-0433,1,8176.87,10
ITM-100721,ORD-100250,PRD-0215,1,25088.13,10
ITM-100722,ORD-100250,PRD-0506,3,5612.44,5
ITM-100725,ORD-100252,PRD-0570,4,10720.37,20
ITM-100726,ORD-100252,PRD-0570,2,10720.37,0
ITM-100727,ORD-100252,PRD-0435,1,5400.93,10
ITM-100728,ORD-100253,PRD-0204,9,313.59,15
ITM-100729,ORD-100253,PRD-0181,5,1567.94,10
ITM-100730,ORD-100254,PRD-0511,3,876.36,0
ITM-100731,ORD-100254,PRD-0364,7,63793.41,0
ITM-100732,ORD-100254,PRD-0220,10,3971.64,5
ITM-100733,ORD-100255,PRD-0411,9,3916.97,20
ITM-100734,ORD-100255,PRD-0350,6,2944.63,0
ITM-100735,ORD-100255,PRD-0585,7,9274.26,5
ITM-100736,ORD-100256,PRD-0291,9,1114.42,10
ITM-100737,ORD-100256,PRD-0147,7,1822.81,20
ITM-100738,ORD-100256,PRD-0286,5,3387.01,10
ITM-100739,ORD-100257,PRD-0517,1,14918.7,5
ITM-100740,ORD-100257,PRD-0525,5,784.87,5
ITM-100741,ORD-100258,PRD-0574,6,9237.43,20
ITM-100742,ORD-100258,PRD-0200,4,4112.06,5
ITM-100743,ORD-100258,PRD-0119,4,2418.85,10
ITM-100744,ORD-100259,PRD-0395,-3,9767.64,20
ITM-100745,ORD-100259,PRD-0531,-4,1030.12,20
ITM-100746,ORD-100260,PRD-0499,9,570.39,15
ITM-100747,ORD-100260,PRD-0113,6,10612.89,10
ITM-100748,ORD-100260,PRD-0428,8,1826.87,10
ITM-100749,ORD-100260,PRD-0256,8,1268.88,15
ITM-100750,ORD-100261,PRD-0275,5,19887.14,15
ITM-100751,ORD-100261,PRD-0513,10,2356.73,0
ITM-100752,ORD-100262,PRD-0599,6,474.46,20
ITM-100753,ORD-100262,PRD-0186,9,1177.27,5
ITM-100757,ORD-100264,PRD-0461,7,12947.2,20
ITM-100758,ORD-100264,PRD-0526,5,3266.97,0
ITM-100759,ORD-100265,PRD-0603,7,7549.24,5
ITM-100760,ORD-100265,PRD-0235,-1,462.87,15
ITM-100761,ORD-100265,PRD-0227,7,70947.88,0
ITM-100762,ORD-100265,PRD-0324,2,354.08,5
ITM-100763,ORD-100266,PRD-0397,3,75727.79,5
ITM-100764,ORD-100266,PRD-0511,7,876.36,20
ITM-100765,ORD-100266,PRD-0461,7,12947.2,5
ITM-100766,ORD-100266,PRD-0386,6,12482.52,10
ITM-100767,ORD-100267,PRD-0209,9,9009.08,10
ITM-100768,ORD-100267,PRD-0502,7,1068.06,5
ITM-100769,ORD-100267,PRD-0607,5,3000.05,15
ITM-100770,ORD-100267,PRD-0561,3,1961.36,5
ITM-100771,ORD-100268,PRD-0396,9,1008.94,0
ITM-100772,ORD-100268,PRD-0443,3,5362.7,15
ITM-100773,ORD-100268,PRD-0201,10,68758.16,15
ITM-100774,ORD-100269,PRD-0529,7,1598.11,15
ITM-100775,ORD-100269,PRD-0294,10,418.48,0
ITM-100776,ORD-100269,PRD-0330,10,26200.27,5
ITM-100777,ORD-100269,PRD-0616,10,11361.23,0
ITM-100782,ORD-100271,PRD-0298,8,358.11,5
ITM-100783,ORD-100271,PRD-0478,3,5376.34,5
ITM-100784,ORD-100271,PRD-0584,6,3065.08,5
ITM-100785,ORD-100271,PRD-0236,2,3875.91,10
ITM-100786,ORD-100272,PRD-0312,8,1207.02,20
ITM-100787,ORD-100272,PRD-0571,10,2642.03,5
ITM-100788,ORD-100273,PRD-0348,8,565.42,5
ITM-100789,ORD-100273,PRD-0613,10,7638.19,0
ITM-100790,ORD-100273,PRD-0440,4,8675.39,5
ITM-100791,ORD-100274,PRD-0172,1,775.46,0
ITM-100792,ORD-100274,PRD-0517,8,14918.7,20
ITM-100793,ORD-100274,PRD-0495,7,9743.47,0
ITM-100794,ORD-100275,PRD-0224,9,10141.02,20
ITM-100795,ORD-100275,PRD-0125,8,2787.09,15
ITM-100796,ORD-100275,PRD-0162,7,399.25,10
ITM-100797,ORD-100276,PRD-0141,7,78249.77,10
ITM-100798,ORD-100276,PRD-0551,2,53043.08,15
ITM-100799,ORD-100276,PRD-0207,5,563.61,5
ITM-100800,ORD-100276,PRD-0215,6,25088.13,5
ITM-100801,ORD-100277,PRD-0448,-1,11686.01,5
ITM-100803,ORD-100277,PRD-0200,2,4112.06,10
ITM-100804,ORD-100278,PRD-0604,5,1330.71,5
ITM-100805,ORD-100278,PRD-0451,8,949.91,10
ITM-100806,ORD-100278,PRD-0439,5,1880.55,15
ITM-100807,ORD-100279,PRD-0382,1,4536.34,20
ITM-100808,ORD-100279,PRD-0244,9,38419.89,5
ITM-100809,ORD-100279,PRD-0396,4,1008.94,0
ITM-100810,ORD-100279,PRD-0480,6,6600.11,20
ITM-100811,ORD-100280,PRD-0399,3,2377.49,10
ITM-100812,ORD-100280,PRD-0413,8,9966.71,15
ITM-100813,ORD-100280,PRD-0402,3,671.36,5
ITM-100814,ORD-100280,PRD-0251,5,890.15,20
ITM-100815,ORD-100281,PRD-0364,1,63793.41,5
ITM-100816,ORD-100281,PRD-0317,5,6671.43,20
ITM-100817,ORD-100281,PRD-0252,1,11288.11,20
ITM-100818,ORD-100282,PRD-0473,9,9095.62,20
ITM-100819,ORD-100282,PRD-0516,10,32018.09,15
ITM-100820,ORD-100282,PRD-0275,3,19887.14,10
ITM-100821,ORD-100283,PRD-0614,9,2060.65,10
ITM-100822,ORD-100283,PRD-0484,8,64971.86,15
ITM-100823,ORD-100283,PRD-0274,8,12486.36,20
ITM-100824,ORD-100283,PRD-0280,7,7821.91,15
ITM-100825,ORD-100284,PRD-0167,4,2980.07,10
ITM-100826,ORD-100284,PRD-0417,4,259.11,5
ITM-100827,ORD-100285,PRD-0385,2,3131.8,20
ITM-100828,ORD-100285,PRD-0302,8,1909.01,10
ITM-100829,ORD-100286,PRD-0113,4,10612.89,20
ITM-100830,ORD-100286,PRD-0308,1,1470.3,10
ITM-100831,ORD-100286,PRD-0509,6,4046.04,0
ITM-100832,ORD-100287,PRD-0169,9,1387.14,10
ITM-100833,ORD-100287,PRD-0182,8,1084.96,0
ITM-100834,ORD-100287,PRD-0354,5,4833.7,5
ITM-100835,ORD-100287,PRD-0288,4,4173.11,5
ITM-100836,ORD-100288,PRD-0568,1,1234.72,5
ITM-100837,ORD-100288,PRD-0373,5,9638.24,20
ITM-100838,ORD-100288,PRD-0194,2,71969.03,5
ITM-100839,ORD-100288,PRD-0236,5,3875.91,20
ITM-100840,ORD-100289,PRD-0313,4,3981.57,5
ITM-100841,ORD-100289,PRD-0589,2,75909.47,15
ITM-100842,ORD-100290,PRD-0153,2,232.06,10
ITM-100843,ORD-100290,PRD-0302,2,1909.01,15
ITM-100844,ORD-100290,PRD-0553,8,725.98,0
ITM-100845,ORD-100290,PRD-0303,9,934.58,0
ITM-100846,ORD-100291,PRD-0321,8,76971.93,20
ITM-100847,ORD-100291,PRD-0408,1,19863.73,20
ITM-100848,ORD-100291,PRD-0541,8,25589.87,0
ITM-100849,ORD-100291,PRD-0300,10,6389.53,20
ITM-100850,ORD-100292,PRD-0101,7,19968.9,10
ITM-100851,ORD-100292,PRD-0378,3,111.34,15
ITM-100852,ORD-100292,PRD-0437,8,8732.09,20
ITM-100853,ORD-100293,PRD-0391,5,470.24,10
ITM-100854,ORD-100293,PRD-0355,5,1630.72,10
ITM-100855,ORD-100293,PRD-0616,8,11361.23,10
ITM-100856,ORD-100293,PRD-0215,8,25088.13,5
ITM-100859,ORD-100295,PRD-0543,2,151.27,10
ITM-100860,ORD-100295,PRD-0554,9,4227.15,10
ITM-100861,ORD-100296,PRD-0299,4,9569.93,0
ITM-100862,ORD-100296,PRD-0319,9,6650.72,10
ITM-100863,ORD-100297,PRD-0428,8,1826.87,20
ITM-100864,ORD-100297,PRD-0206,10,51497.8,10
ITM-100865,ORD-100297,PRD-0316,3,486.26,20
ITM-100866,ORD-100298,PRD-0261,7,889.56,5
ITM-100867,ORD-100298,PRD-0276,10,954.46,5
ITM-100868,ORD-100298,PRD-0261,9,889.56,10
ITM-100869,ORD-100299,PRD-0527,4,255.2,10
ITM-100870,ORD-100299,PRD-0370,5,743.4,15
ITM-100871,ORD-100299,PRD-0480,5,6600.11,5
ITM-100872,ORD-100300,PRD-0463,8,46085.27,10
ITM-100873,ORD-100300,PRD-0416,10,451.52,15
ITM-100874,ORD-100300,PRD-0503,1,409.72,15
ITM-100875,ORD-100301,PRD-0157,-2,15621.61,15
ITM-100876,ORD-100301,PRD-0244,5,38419.89,15
ITM-100877,ORD-100301,PRD-0120,4,10316.52,5
ITM-100878,ORD-100302,PRD-0363,6,55673.09,10
ITM-100879,ORD-100302,PRD-0125,7,2787.09,10
ITM-100880,ORD-100302,PRD-0492,9,1689.11,10
ITM-100881,ORD-100302,PRD-0305,10,1304.23,5
ITM-100882,ORD-100303,PRD-0551,2,53043.08,10
ITM-100883,ORD-100303,PRD-0177,3,13945.92,5
ITM-100884,ORD-100303,PRD-0434,10,8859.01,15
ITM-100885,ORD-100303,PRD-0582,7,1748.77,0
ITM-100886,ORD-100304,PRD-0599,5,474.46,5
ITM-100887,ORD-100304,PRD-0485,2,731.26,0
ITM-100888,ORD-100304,PRD-0158,5,690.63,10
ITM-100889,ORD-100304,PRD-0479,5,36427.15,15
ITM-100890,ORD-100305,PRD-0584,2,3065.08,5
ITM-100891,ORD-100305,PRD-0433,3,8176.87,15
ITM-100892,ORD-100306,PRD-0407,4,53190.11,20
ITM-100893,ORD-100306,PRD-0191,4,113.54,15
ITM-100894,ORD-100307,PRD-0367,9,1040.33,20
ITM-100895,ORD-100307,PRD-0399,3,2377.49,0
ITM-100896,ORD-100307,PRD-0170,6,4811.74,10
ITM-100897,ORD-100308,PRD-0320,6,48495.23,5
ITM-100898,ORD-100308,PRD-0580,8,2613.75,5
ITM-100899,ORD-100308,PRD-0471,4,1885.28,10
ITM-100900,ORD-100309,PRD-0366,10,2177.85,10
ITM-100901,ORD-100309,PRD-0124,2,470.83,5
ITM-100902,ORD-100309,PRD-0521,-1,961.49,15
ITM-100903,ORD-100309,PRD-0599,9,474.46,0
ITM-100904,ORD-100310,PRD-0483,10,311.21,0
ITM-100905,ORD-100310,PRD-0548,9,614.29,0
ITM-100906,ORD-100311,PRD-0604,10,1330.71,10
ITM-100907,ORD-100311,PRD-0442,2,2801.78,0
ITM-100908,ORD-100311,PRD-0195,2,54724.3,20
ITM-100909,ORD-100312,PRD-0263,2,11700.21,20
ITM-100910,ORD-100312,PRD-0580,4,2613.75,20
ITM-100911,ORD-100312,PRD-0175,5,3694.49,15
ITM-100912,ORD-100312,PRD-0577,3,203.25,15
ITM-100913,ORD-100313,PRD-0439,3,1880.55,0
ITM-100914,ORD-100313,PRD-0448,9,11686.01,15
ITM-100915,ORD-100313,PRD-0543,7,151.27,0
ITM-100916,ORD-100313,PRD-0401,10,3343.63,0
ITM-100917,ORD-100314,PRD-0120,4,10316.52,0
ITM-100918,ORD-100314,PRD-0431,3,10349.29,15
ITM-100919,ORD-100314,PRD-0366,10,2177.85,5
ITM-100920,ORD-100315,PRD-0435,8,5400.93,20
ITM-100921,ORD-100315,PRD-0306,6,896.08,20
ITM-100922,ORD-100315,PRD-0257,3,1148.63,5
ITM-100923,ORD-100315,PRD-0312,3,1207.02,10
ITM-100924,ORD-100316,PRD-0127,10,2645.73,20
ITM-100925,ORD-100316,PRD-0141,9,78249.77,5
ITM-100926,ORD-100317,PRD-0171,-2,47805.29,10
ITM-100927,ORD-100317,PRD-0336,4,1953.18,5
ITM-100928,ORD-100317,PRD-0411,7,3916.97,5
ITM-100929,ORD-100318,PRD-0339,6,51992.92,5
ITM-100930,ORD-100318,PRD-0128,8,12650.88,5
ITM-100931,ORD-100318,PRD-0227,1,70947.88,15
ITM-100932,ORD-100319,PRD-0314,1,750.93,15
ITM-100933,ORD-100319,PRD-0558,7,1938.32,15
ITM-100934,ORD-100319,PRD-0304,7,2025.81,5
ITM-100935,ORD-100320,PRD-0228,3,2573.01,0
ITM-100936,ORD-100320,PRD-0619,9,2361.77,20
ITM-100937,ORD-100320,PRD-0225,4,907.3,5
ITM-100938,ORD-100320,PRD-0224,10,10141.02,15
ITM-100939,ORD-100321,PRD-0425,4,5806.43,15
ITM-100940,ORD-100321,PRD-0316,9,486.26,0
ITM-100941,ORD-100321,PRD-0469,5,3939.77,15
ITM-100946,ORD-100323,PRD-0408,2,19863.73,5
ITM-100947,ORD-100323,PRD-0500,1,66892.03,15
ITM-100948,ORD-100323,PRD-0382,1,4536.34,10
ITM-100949,ORD-100324,PRD-0355,10,1630.72,5
ITM-100950,ORD-100324,PRD-0110,9,12135.85,5
ITM-100951,ORD-100325,PRD-0244,1,38419.89,15
ITM-100952,ORD-100325,PRD-0163,4,330.49,20
ITM-100953,ORD-100326,PRD-0401,10,3343.63,10
ITM-100954,ORD-100326,PRD-0525,7,784.87,5
ITM-100955,ORD-100326,PRD-0277,9,140.18,5
ITM-100956,ORD-100326,PRD-0256,6,1268.88,5
ITM-100957,ORD-100327,PRD-0267,8,3546.53,0
ITM-100958,ORD-100327,PRD-0309,7,14318.18,10
ITM-100959,ORD-100328,PRD-0483,10,311.21,10
ITM-100960,ORD-100328,PRD-0429,1,682.39,0
ITM-100961,ORD-100328,PRD-0440,8,8675.39,0
ITM-100962,ORD-100328,PRD-0136,7,48913.13,5
ITM-100963,ORD-100329,PRD-0487,9,1989.69,20
ITM-100964,ORD-100329,PRD-0274,2,12486.36,5
ITM-100965,ORD-100330,PRD-0458,2,264.79,5
ITM-100966,ORD-100330,PRD-0530,2,19624.86,0
ITM-100967,ORD-100331,PRD-0576,9,675.11,15
ITM-100968,ORD-100331,PRD-0551,10,53043.08,5
ITM-100969,ORD-100331,PRD-0101,8,19968.9,10
ITM-100970,ORD-100332,PRD-0364,6,63793.41,5
ITM-100971,ORD-100332,PRD-0475,2,1000.19,20
ITM-100972,ORD-100332,PRD-0590,10,9328.91,15
ITM-100973,ORD-100333,PRD-0229,9,3349.08,5
ITM-100974,ORD-100333,PRD-0233,4,12483.95,5
ITM-100975,ORD-100334,PRD-0185,7,22151.68,0
ITM-100976,ORD-100334,PRD-0390,2,612.09,20
ITM-100977,ORD-100334,PRD-0356,5,1111.42,5
ITM-100978,ORD-100334,PRD-0290,6,2994.38,10
ITM-100979,ORD-100335,PRD-0574,9,9237.43,20
ITM-100980,ORD-100335,PRD-0374,6,739.57,5
ITM-100981,ORD-100335,PRD-0533,3,3960.99,10
ITM-100982,ORD-100335,PRD-0136,-3,48913.13,15
ITM-100983,ORD-100336,PRD-0287,3,6468.73,0
